[2025-07-19 15:20:16] BNTX: Action = Buy, State = (4, 3, 4, 4, 4, 2, 0), Price = 101.47, Reward = 0.0000, Equity = 99999898.53
[2025-07-21 12:35:15] YXT: Action = Sell, State = (2, 2, 2, 2, 2, 2, 1), Price = 0.92, Reward = 0.0005, Equity = 99998332.00
[2025-07-21 12:35:23] AIRJ: Action = Sell, State = (2, 2, 2, 2, 2, 2, 1), Price = 4.17, Reward = 0.2000, Equity = 99998336.17
[2025-07-21 12:35:31] PXLW: Action = Hold, State = (4, 4, 4, 4, 1, 2, 1), Price = 5.93, Reward = 1.0000, Equity = 99998336.17
[2025-07-21 12:35:48] CACI: Action = Sell, State = (4, 3, 4, 0, 1, 2, 1), Price = 437.73, Reward = -0.0052, Equity = 99998773.89
[2025-07-21 12:35:59] AGI: Action = Sell, State = (1, 2, 3, 2, 3, 2, 1), Price = 26.83, Reward = 0.0006, Equity = 99998800.73
[2025-07-21 12:36:06] SHOP: Action = Hold, State = (4, 2, 0, 0, 4, 2, 1), Price = 108.93, Reward = -0.0043, Equity = 99998800.73
[2025-07-21 12:36:14] YJ: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 1.98, Reward = 0.0000, Equity = 99998800.73
[2025-07-21 12:36:21] AEMD: Action = Hold, State = (3, 4, 4, 4, 2, 2, 1), Price = 2.44, Reward = 1.0000, Equity = 99998800.73
[2025-07-21 12:36:29] ACIW: Action = Sell, State = (4, 2, 4, 1, 2, 2, 1), Price = 47.37, Reward = -0.0008, Equity = 99998848.10
[2025-07-21 12:36:36] AXSM: Action = Sell, State = (4, 2, 0, 4, 4, 2, 1), Price = 110.56, Reward = 0.2000, Equity = 99998958.66
[2025-07-21 12:36:44] WAB: Action = Hold, State = (4, 2, 0, 1, 1, 2, 1), Price = 205.65, Reward = -0.0020, Equity = 99998958.66
[2025-07-21 12:36:51] MNY: Action = Sell, State = (2, 2, 2, 2, 2, 2, 1), Price = 0.88, Reward = 0.2000, Equity = 99998959.53
[2025-07-21 12:36:58] DUO: Action = Hold, State = (3, 4, 4, 4, 2, 2, 1), Price = 3.02, Reward = 1.0000, Equity = 99998959.53
[2025-07-21 12:37:06] FAT: Action = Sell, State = (3, 3, 4, 4, 4, 2, 1), Price = 2.69, Reward = 0.0279, Equity = 99998962.22
[2025-07-21 12:37:13] GHI: Action = Sell, State = (2, 2, 2, 2, 2, 2, 1), Price = 11.87, Reward = -0.0015, Equity = 99998974.09
[2025-07-21 12:37:21] RSG: Action = Sell, State = (0, 1, 0, 0, 2, 2, 1), Price = 247.13, Reward = -0.0069, Equity = 99999221.22
[2025-07-21 12:37:28] ORCL: Action = Hold, State = (4, 4, 4, 4, 4, 2, 1), Price = 177.17, Reward = 0.0041, Equity = 99999221.22
[2025-07-21 12:37:36] ARVN: Action = Buy, State = (4, 3, 4, 0, 2, 0, 0), Price = 7.37, Reward = 0.0000, Equity = 99999213.85
[2025-07-21 12:37:44] GSK: Action = Buy, State = (3, 2, 0, 1, 3, 0, 0), Price = 40.99, Reward = -0.0286, Equity = 99999172.86
[2025-07-21 12:37:51] MRK: Action = Hold, State = (4, 3, 4, 0, 4, 0, 0), Price = 79.77, Reward = -0.2000, Equity = 99999172.86
[2025-07-21 12:37:59] PFE: Action = Buy, State = (2, 3, 4, 4, 4, 0, 0), Price = 23.77, Reward = -0.0100, Equity = 99999149.10
[2025-07-21 12:38:06] SPRO: Action = Buy, State = (2, 1, 2, 0, 2, 0, 0), Price = 2.52, Reward = -0.2000, Equity = 99999146.58
[2025-07-21 12:38:14] NUWE: Action = Hold, State = (1, 1, 0, 0, 4, 2, 0), Price = 0.24, Reward = 0.0000, Equity = 99999146.58
[2025-07-21 12:38:22] ARBB: Action = Buy, State = (2, 2, 0, 0, 3, 2, 0), Price = 5.73, Reward = 0.0000, Equity = 99999140.84
[2025-07-21 12:38:29] TRNO: Action = Buy, State = (2, 2, 2, 2, 2, 2, 0), Price = 59.43, Reward = -0.2000, Equity = 99999081.41
[2025-07-21 12:38:37] KHC: Action = Hold, State = (2, 1, 0, 0, 4, 2, 0), Price = 26.46, Reward = 0.0000, Equity = 99999081.41
[2025-07-21 12:40:26] YJ: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 1.98, Reward = 0.0000, Equity = 99999081.41
[2025-07-21 12:40:33] AEMD: Action = Sell, State = (3, 4, 4, 4, 3, 2, 1), Price = 2.56, Reward = 0.0144, Equity = 99999083.97
[2025-07-21 12:40:40] PXLW: Action = Hold, State = (4, 4, 4, 4, 4, 2, 1), Price = 6.20, Reward = 0.0134, Equity = 99999083.97
[2025-07-21 12:40:48] TRNO: Action = Sell, State = (2, 2, 2, 2, 2, 2, 1), Price = 59.24, Reward = 0.2000, Equity = 99999143.21
[2025-07-21 12:40:55] SPRO: Action = Hold, State = (2, 2, 3, 4, 3, 2, 1), Price = 2.57, Reward = 0.2000, Equity = 99999143.21
[2025-07-21 12:41:03] DUO: Action = Hold, State = (4, 4, 4, 0, 2, 2, 1), Price = 2.91, Reward = -0.0109, Equity = 99999143.21
[2025-07-21 12:41:15] ARM: Action = Hold, State = (4, 4, 4, 4, 4, 2, 1), Price = 140.00, Reward = 0.0067, Equity = 99999143.21
[2025-07-21 12:41:23] ARBB: Action = Hold, State = (1, 2, 0, 4, 3, 2, 1), Price = 5.94, Reward = 0.2000, Equity = 99999143.21
[2025-07-21 12:41:30] GSK: Action = Hold, State = (3, 2, 0, 2, 4, 2, 1), Price = 41.04, Reward = 0.2000, Equity = 99999143.21
[2025-07-21 12:41:39] ARVN: Action = Hold, State = (4, 3, 2, 3, 2, 2, 1), Price = 7.39, Reward = 0.2000, Equity = 99999143.21
[2025-07-21 12:41:47] AMZN: Action = Hold, State = (4, 3, 0, 3, 3, 2, 1), Price = 214.45, Reward = 0.0008, Equity = 99999143.21
[2025-07-21 12:41:54] SABR: Action = Hold, State = (2, 3, 4, 2, 3, 2, 1), Price = 2.83, Reward = -0.0005, Equity = 99999143.21
[2025-07-21 12:42:02] ORCL: Action = Hold, State = (4, 4, 4, 3, 4, 0, 1), Price = 178.17, Reward = 0.0017, Equity = 99999143.21
[2025-07-21 12:42:10] WAB: Action = Sell, State = (4, 2, 0, 2, 2, 2, 1), Price = 206.06, Reward = 0.0006, Equity = 99999349.27
[2025-07-21 12:42:17] PFE: Action = Hold, State = (3, 3, 4, 3, 4, 2, 1), Price = 23.84, Reward = 0.2000, Equity = 99999349.27
[2025-07-21 12:42:25] SHOP: Action = Hold, State = (4, 1, 0, 1, 3, 2, 1), Price = 108.61, Reward = -0.0009, Equity = 99999349.27
[2025-07-21 12:42:32] RSG: Action = Hold, State = (0, 1, 0, 3, 3, 0, 0), Price = 248.58, Reward = -0.0029, Equity = 99999349.27
[2025-07-21 12:42:48] RIVN: Action = Hold, State = (2, 3, 4, 2, 3, 2, 0), Price = 14.19, Reward = 0.3130, Equity = 99999349.27
[2025-07-21 12:42:55] ODD: Action = Hold, State = (0, 1, 0, 0, 4, 2, 0), Price = 72.47, Reward = 0.3100, Equity = 99999349.27
[2025-07-21 12:43:02] YXT: Action = Buy, State = (2, 2, 2, 2, 2, 2, 0), Price = 0.84, Reward = 0.3884, Equity = 99999348.43
[2025-07-21 12:43:10] AIRJ: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 4.15, Reward = 0.3048, Equity = 99999348.43
[2025-07-21 12:43:18] CACI: Action = Hold, State = (4, 3, 4, 3, 1, 2, 0), Price = 439.98, Reward = -0.0026, Equity = 99999348.43
[2025-07-21 12:43:25] AGI: Action = Buy, State = (1, 2, 3, 2, 2, 2, 0), Price = 26.86, Reward = -0.0006, Equity = 99999321.57
[2025-07-21 12:43:33] ACIW: Action = Hold, State = (4, 2, 4, 1, 2, 2, 0), Price = 47.20, Reward = 0.3035, Equity = 99999321.57
[2025-07-21 12:43:40] AXSM: Action = Buy, State = (4, 2, 0, 4, 3, 2, 0), Price = 111.85, Reward = -0.0058, Equity = 99999209.72
[2025-07-21 12:43:48] MNY: Action = Buy, State = (2, 2, 2, 2, 2, 2, 0), Price = 0.84, Reward = 0.3400, Equity = 99999208.88
[2025-07-21 12:43:55] FAT: Action = Buy, State = (3, 3, 4, 4, 4, 2, 0), Price = 2.73, Reward = -0.0077, Equity = 99999206.15
[2025-07-21 12:44:03] GHI: Action = Buy, State = (2, 2, 2, 2, 2, 2, 0), Price = 11.97, Reward = -0.0042, Equity = 99999194.17
[2025-07-21 12:44:10] MRK: Action = Hold, State = (4, 2, 4, 0, 4, 2, 0), Price = 78.98, Reward = -0.0100, Equity = 99999194.17
[2025-07-21 12:45:59] SPRO: Action = Sell, State = (2, 1, 2, 0, 3, 2, 1), Price = 2.53, Reward = -0.0047, Equity = 99999196.70
[2025-07-21 12:46:06] ARM: Action = Sell, State = (4, 4, 4, 4, 4, 2, 1), Price = 141.05, Reward = 0.0022, Equity = 99999337.75
[2025-07-21 12:46:14] AMZN: Action = Sell, State = (4, 3, 4, 3, 2, 2, 1), Price = 215.88, Reward = 0.0020, Equity = 99999553.63
[2025-07-21 12:46:21] SABR: Action = Hold, State = (3, 3, 4, 4, 4, 2, 1), Price = 2.85, Reward = 0.0027, Equity = 99999553.63
[2025-07-21 12:46:29] YXT: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 0.88, Reward = 0.2000, Equity = 99999553.63
[2025-07-21 12:46:36] PXLW: Action = Sell, State = (4, 4, 4, 0, 1, 2, 1), Price = 6.08, Reward = -0.0061, Equity = 99999559.71
[2025-07-21 12:46:44] ARBB: Action = Hold, State = (1, 2, 0, 4, 3, 2, 1), Price = 5.94, Reward = 0.0000, Equity = 99999559.71
[2025-07-21 12:46:51] PFE: Action = Sell, State = (3, 4, 4, 3, 3, 2, 1), Price = 23.93, Reward = 0.0011, Equity = 99999583.64
[2025-07-21 12:46:59] AGI: Action = Sell, State = (1, 2, 4, 3, 2, 2, 1), Price = 27.01, Reward = 0.2000, Equity = 99999610.65
[2025-07-21 12:47:06] SHOP: Action = Sell, State = (4, 1, 0, 4, 2, 2, 1), Price = 109.48, Reward = 0.0024, Equity = 99999720.13
[2025-07-21 12:47:14] YJ: Action = Sell, State = (2, 2, 2, 2, 2, 2, 1), Price = 1.82, Reward = -0.0242, Equity = 99999721.95
[2025-07-21 12:47:21] GSK: Action = Hold, State = (3, 2, 0, 3, 4, 2, 1), Price = 41.17, Reward = 0.0010, Equity = 99999721.95
[2025-07-21 12:47:29] ARVN: Action = Hold, State = (4, 3, 2, 4, 4, 2, 1), Price = 7.54, Reward = 0.0059, Equity = 99999721.95
[2025-07-21 12:47:36] AXSM: Action = Sell, State = (4, 2, 0, 2, 2, 2, 1), Price = 111.95, Reward = 0.2000, Equity = 99999833.90
[2025-07-21 12:47:44] MNY: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 0.80, Reward = 0.2000, Equity = 99999833.90
[2025-07-21 12:47:51] DUO: Action = Hold, State = (4, 4, 4, 0, 2, 2, 1), Price = 2.78, Reward = -0.0134, Equity = 99999833.90
[2025-07-21 12:47:59] FAT: Action = Hold, State = (3, 3, 4, 4, 3, 2, 1), Price = 2.83, Reward = 0.2000, Equity = 99999833.90
[2025-07-21 12:48:06] GHI: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 11.92, Reward = 0.2000, Equity = 99999833.90
[2025-07-21 12:48:13] ORCL: Action = Hold, State = (4, 4, 4, 2, 3, 2, 1), Price = 178.03, Reward = -0.0002, Equity = 99999833.90
[2025-07-21 12:48:21] MSOS: Action = Buy, State = (2, 2, 3, 1, 2, 2, 0), Price = 2.35, Reward = 0.0000, Equity = 99999831.54
[2025-07-21 12:48:29] CTAS: Action = Buy, State = (1, 1, 0, 3, 2, 0, 0), Price = 224.82, Reward = 0.3183, Equity = 99999606.72
[2025-07-21 12:48:36] REGN: Action = Hold, State = (4, 3, 4, 3, 2, 2, 0), Price = 500.49, Reward = -0.2000, Equity = 99999606.72
[2025-07-21 12:48:44] BKR: Action = Buy, State = (4, 2, 4, 1, 3, 2, 0), Price = 37.87, Reward = -0.0073, Equity = 99999568.85
[2025-07-21 12:48:52] CR: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 181.12, Reward = 0.0000, Equity = 99999568.85
[2025-07-21 12:48:59] IYJ: Action = Buy, State = (2, 2, 2, 2, 2, 2, 0), Price = 141.12, Reward = 0.0000, Equity = 99999427.73
[2025-07-21 12:49:07] XLI: Action = Buy, State = (4, 2, 0, 2, 2, 2, 0), Price = 145.02, Reward = 0.0000, Equity = 99999282.71
[2025-07-21 12:49:14] CPB: Action = Hold, State = (3, 2, 0, 2, 2, 2, 0), Price = 34.10, Reward = -0.0005, Equity = 99999282.71
[2025-07-21 12:49:22] AEMD: Action = Buy, State = (4, 4, 4, 0, 3, 2, 0), Price = 2.48, Reward = 0.3320, Equity = 99999280.24
[2025-07-21 12:49:29] TRNO: Action = Buy, State = (2, 2, 2, 2, 2, 2, 0), Price = 59.28, Reward = -0.0003, Equity = 99999220.96
[2025-07-21 12:49:37] WAB: Action = Buy, State = (4, 2, 0, 2, 1, 2, 0), Price = 206.09, Reward = -0.0001, Equity = 99999014.86
[2025-07-21 12:51:25] XLI: Action = Hold, State = (4, 2, 0, 2, 2, 2, 1), Price = 145.13, Reward = 0.2000, Equity = 99999014.86
[2025-07-21 12:51:33] AEMD: Action = Sell, State = (4, 4, 4, 4, 1, 2, 1), Price = 2.57, Reward = 0.2000, Equity = 99999017.43
[2025-07-21 12:51:40] IYJ: Action = Sell, State = (2, 2, 2, 2, 2, 2, 1), Price = 141.19, Reward = 0.2000, Equity = 99999158.62
[2025-07-21 12:51:48] TRNO: Action = Sell, State = (2, 2, 2, 2, 2, 2, 1), Price = 59.62, Reward = 0.2000, Equity = 99999218.24
[2025-07-21 12:51:55] DUO: Action = Hold, State = (4, 4, 4, 1, 1, 2, 1), Price = 2.77, Reward = -0.0013, Equity = 99999218.24
[2025-07-21 12:52:03] FAT: Action = Hold, State = (3, 3, 4, 0, 2, 2, 1), Price = 2.72, Reward = -0.0117, Equity = 99999218.24
[2025-07-21 12:52:10] GHI: Action = Sell, State = (2, 2, 2, 2, 2, 2, 1), Price = 11.93, Reward = 0.0002, Equity = 99999230.17
[2025-07-21 12:52:18] ARBB: Action = Hold, State = (1, 2, 0, 1, 1, 2, 1), Price = 5.92, Reward = -0.0010, Equity = 99999230.17
[2025-07-21 12:52:25] GSK: Action = Hold, State = (3, 2, 0, 2, 2, 2, 1), Price = 41.22, Reward = 0.0003, Equity = 99999230.17
[2025-07-21 12:52:33] ARVN: Action = Hold, State = (4, 3, 2, 2, 2, 2, 1), Price = 7.54, Reward = 0.0004, Equity = 99999230.17
[2025-07-21 12:52:40] MSOS: Action = Hold, State = (2, 2, 2, 3, 1, 2, 1), Price = 2.36, Reward = 0.2000, Equity = 99999230.17
[2025-07-21 12:52:48] CTAS: Action = Sell, State = (0, 1, 0, 2, 2, 2, 1), Price = 224.92, Reward = 0.2000, Equity = 99999455.09
[2025-07-21 12:52:55] SABR: Action = Sell, State = (3, 4, 4, 4, 3, 2, 1), Price = 2.90, Reward = 0.0053, Equity = 99999457.99
[2025-07-21 12:53:03] WAB: Action = Sell, State = (4, 3, 0, 2, 2, 2, 1), Price = 206.38, Reward = 0.2000, Equity = 99999664.37
[2025-07-21 12:53:10] ORCL: Action = Sell, State = (4, 4, 4, 3, 2, 2, 1), Price = 178.53, Reward = 0.0008, Equity = 99999842.90
[2025-07-21 12:53:18] YXT: Action = Sell, State = (2, 2, 2, 2, 2, 2, 1), Price = 0.92, Reward = 0.0120, Equity = 99999843.82
[2025-07-21 12:53:25] BKR: Action = Hold, State = (4, 3, 4, 4, 4, 2, 1), Price = 38.32, Reward = 0.2000, Equity = 99999843.82
[2025-07-21 12:53:33] MNY: Action = Sell, State = (2, 2, 2, 2, 2, 2, 1), Price = 0.85, Reward = 0.0185, Equity = 99999844.67
[2025-07-21 12:53:40] ETOR: Action = Hold, State = (4, 2, 4, 1, 2, 0, 0), Price = 72.39, Reward = 0.0000, Equity = 99999844.67
[2025-07-21 12:53:48] XTIA: Action = Buy, State = (3, 4, 4, 4, 4, 2, 0), Price = 2.50, Reward = 0.0000, Equity = 99999842.17
[2025-07-21 12:54:03] SPRO: Action = Buy, State = (2, 3, 4, 4, 4, 2, 0), Price = 2.74, Reward = -0.0415, Equity = 99999839.43
[2025-07-21 12:54:11] ARM: Action = Buy, State = (4, 4, 4, 1, 3, 2, 0), Price = 140.19, Reward = 0.3061, Equity = 99999699.24
[2025-07-21 12:54:18] AMZN: Action = Hold, State = (4, 3, 4, 3, 2, 2, 0), Price = 216.65, Reward = -0.0018, Equity = 99999699.24
[2025-07-21 12:54:26] PXLW: Action = Hold, State = (4, 4, 4, 1, 1, 2, 0), Price = 6.04, Reward = 0.3058, Equity = 99999699.24
[2025-07-21 12:54:33] PFE: Action = Buy, State = (3, 4, 4, 3, 3, 2, 0), Price = 24.09, Reward = -0.0033, Equity = 99999675.15
[2025-07-21 12:54:41] AGI: Action = Buy, State = (1, 2, 4, 3, 2, 2, 0), Price = 27.16, Reward = -0.0028, Equity = 99999647.99
[2025-07-21 12:54:48] SHOP: Action = Buy, State = (4, 2, 0, 2, 2, 2, 0), Price = 109.67, Reward = -0.0009, Equity = 99999538.32
[2025-07-21 12:54:56] YJ: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 1.81, Reward = 0.3055, Equity = 99999538.32
[2025-07-21 12:55:03] AXSM: Action = Hold, State = (4, 2, 0, 0, 1, 2, 0), Price = 110.89, Reward = 0.3095, Equity = 99999538.32
[2025-07-21 12:56:52] XLI: Action = Sell, State = (4, 3, 0, 2, 2, 2, 1), Price = 145.38, Reward = 0.0005, Equity = 99999683.69
[2025-07-21 12:57:00] SPRO: Action = Sell, State = (2, 3, 4, 2, 4, 2, 1), Price = 2.73, Reward = 0.2000, Equity = 99999686.43
[2025-07-21 12:57:07] DUO: Action = Hold, State = (4, 4, 4, 3, 1, 2, 1), Price = 2.78, Reward = 0.0013, Equity = 99999686.43
[2025-07-21 12:57:15] FAT: Action = Sell, State = (3, 3, 4, 4, 1, 2, 1), Price = 2.78, Reward = 0.0066, Equity = 99999689.21
[2025-07-21 12:57:22] ARM: Action = Hold, State = (4, 4, 4, 3, 2, 2, 1), Price = 140.49, Reward = 0.2000, Equity = 99999689.21
[2025-07-21 12:57:30] ARBB: Action = Sell, State = (1, 2, 0, 0, 3, 2, 1), Price = 5.80, Reward = -0.0061, Equity = 99999695.01
[2025-07-21 12:57:37] GSK: Action = Hold, State = (3, 2, 0, 2, 2, 2, 1), Price = 41.22, Reward = 0.0000, Equity = 99999695.01
[2025-07-21 12:57:45] ARVN: Action = Hold, State = (4, 3, 3, 4, 3, 2, 1), Price = 7.63, Reward = 0.0034, Equity = 99999695.01
[2025-07-21 12:57:52] MSOS: Action = Sell, State = (2, 2, 2, 2, 2, 2, 1), Price = 2.36, Reward = 0.0006, Equity = 99999697.37
[2025-07-21 12:58:00] XTIA: Action = Hold, State = (3, 4, 4, 4, 4, 2, 1), Price = 2.54, Reward = 0.2000, Equity = 99999697.37
[2025-07-21 12:58:12] PFE: Action = Hold, State = (3, 4, 4, 2, 3, 2, 1), Price = 24.08, Reward = 0.2000, Equity = 99999697.37
[2025-07-21 12:58:22] AGI: Action = Sell, State = (2, 2, 4, 1, 1, 2, 1), Price = 27.09, Reward = 0.2000, Equity = 99999724.47
[2025-07-21 12:58:31] BKR: Action = Sell, State = (4, 3, 4, 3, 3, 2, 1), Price = 38.48, Reward = 0.0012, Equity = 99999762.94
[2025-07-21 12:58:39] SHOP: Action = Hold, State = (4, 1, 0, 2, 1, 2, 1), Price = 109.70, Reward = 0.2000, Equity = 99999762.94
[2025-07-21 12:58:47] UNH: Action = Buy, State = (4, 2, 0, 1, 2, 0, 0), Price = 301.87, Reward = -0.2000, Equity = 99999461.07
[2025-07-21 12:58:55] CRGY: Action = Buy, State = (3, 3, 4, 2, 3, 0, 0), Price = 9.23, Reward = 0.0000, Equity = 99999451.84
[2025-07-21 12:59:02] AAPL: Action = Hold, State = (4, 1, 0, 0, 4, 2, 0), Price = 202.47, Reward = -0.0100, Equity = 99999451.84
[2025-07-21 12:59:10] SJM: Action = Buy, State = (0, 2, 4, 2, 2, 1, 0), Price = 111.68, Reward = 0.0000, Equity = 99999340.16
[2025-07-21 12:59:17] AEMD: Action = Buy, State = (4, 4, 4, 0, 4, 2, 0), Price = 2.40, Reward = 0.3655, Equity = 99999337.76
[2025-07-21 12:59:25] IYJ: Action = Buy, State = (2, 2, 2, 2, 2, 2, 0), Price = 141.57, Reward = -0.0014, Equity = 99999196.19
[2025-07-21 12:59:32] TRNO: Action = Buy, State = (2, 2, 2, 2, 2, 2, 0), Price = 59.95, Reward = -0.0028, Equity = 99999136.24
[2025-07-21 12:59:40] GHI: Action = Buy, State = (2, 2, 2, 2, 2, 2, 0), Price = 11.95, Reward = -0.0008, Equity = 99999124.29
[2025-07-21 12:59:47] CTAS: Action = Buy, State = (0, 1, 0, 3, 1, 2, 0), Price = 225.46, Reward = -0.0012, Equity = 99998898.83
[2025-07-21 12:59:55] SABR: Action = Hold, State = (3, 4, 4, 4, 3, 2, 0), Price = 2.96, Reward = -0.0086, Equity = 99998898.83
[2025-07-21 13:00:02] WAB: Action = Buy, State = (4, 2, 0, 3, 1, 2, 0), Price = 206.87, Reward = -0.0012, Equity = 99998691.97
[2025-07-21 13:00:10] ORCL: Action = Buy, State = (4, 4, 4, 2, 2, 2, 0), Price = 178.38, Reward = 0.3008, Equity = 99998513.59
[2025-07-21 13:00:17] YXT: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 0.92, Reward = 0.0000, Equity = 99998513.59
[2025-07-21 13:00:25] MNY: Action = Hold, State = (2, 2, 2, 2, 2, 2, 0), Price = 0.80, Reward = 0.3589, Equity = 99998513.59
[2025-07-21 13:00:33] ETOR: Action = Buy, State = (4, 3, 4, 1, 2, 2, 0), Price = 71.93, Reward = -0.0100, Equity = 99998441.66
[2025-07-21 13:02:29] AEMD: Action = Sell, State = (4, 4, 4, 0, 1, 2, 1), Price = 2.24, Reward = 0.2000, Equity = 99998443.90
[2025-07-21 13:02:36] SJM: Action = Hold, State = (0, 3, 4, 2, 2, 2, 1), Price = 111.82, Reward = 0.2000, Equity = 99998443.90
[2025-07-21 13:02:45] IYJ: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 141.50, Reward = 0.2000, Equity = 99998443.90
[2025-07-21 13:02:53] TRNO: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 59.86, Reward = 0.2000, Equity = 99998443.90
[2025-07-21 13:03:00] DUO: Action = Sell, State = (4, 4, 4, 1, 1, 2, 1), Price = 2.77, Reward = -0.0011, Equity = 99998446.67
[2025-07-21 13:03:08] GHI: Action = Hold, State = (2, 2, 2, 2, 2, 2, 1), Price = 11.95, Reward = 0.2000, Equity = 99998446.67
[2025-07-21 13:03:20] ARM: Action = Hold, State = (4, 3, 4, 0, 2, 2, 1), Price = 139.49, Reward = -0.0021, Equity = 99998446.67
[2025-07-21 13:03:31] ETOR: Action = Hold, State = (4, 3, 4, 4, 3, 2, 1), Price = 74.22, Reward = 0.2000, Equity = 99998446.67
[2025-07-21 13:03:41] GSK: Action = Sell, State = (3, 2, 1, 2, 2, 2, 1), Price = 41.17, Reward = -0.0003, Equity = 99998487.84
[2025-07-21 13:03:48] UNH: Action = Hold, State = (4, 2, 0, 2, 2, 2, 1), Price = 302.01, Reward = 0.2000, Equity = 99998487.84
[2025-07-21 13:03:56] ARVN: Action = Sell, State = (4, 2, 2, 1, 2, 2, 1), Price = 7.60, Reward = -0.0012, Equity = 99998495.44
[2025-07-21 13:04:03] CRGY: Action = Hold, State = (3, 3, 4, 2, 2, 2, 1), Price = 9.23, Reward = 0.2000, Equity = 99998495.44
[2025-07-21 13:04:11] CTAS: Action = Hold, State = (0, 1, 0, 2, 1, 2, 1), Price = 225.48, Reward = 0.2000, Equity = 99998495.44
[2025-07-21 13:04:18] ORCL: Action = Sell, State = (4, 3, 4, 1, 2, 2, 1), Price = 177.81, Reward = 0.2000, Equity = 99998673.25
[2025-07-21 13:04:26] XTIA: Action = Sell, State = (3, 4, 4, 0, 3, 2, 1), Price = 2.52, Reward = -0.0024, Equity = 99998675.77
[2025-07-21 13:04:33] WAB: Action = Sell, State = (4, 2, 0, 1, 2, 2, 1), Price = 206.42, Reward = 0.2000, Equity = 99998882.19
[2025-07-21 13:04:41] PFE: Action = Hold, State = (3, 4, 4, 2, 2, 2, 1), Price = 24.08, Reward = 0.0000, Equity = 99998882.19
[2025-07-21 13:04:48] SHOP: Action = Hold, State = (4, 1, 0, 2, 2, 2, 1), Price = 109.79, Reward = 0.0003, Equity = 99998882.19
[2025-07-21 13:05:03] AAPL: Action = Buy, State = (4, 1, 0, 1, 4, 0, 0), Price = 201.52, Reward = -0.0100, Equity = 99998680.67
[2025-07-21 13:05:11] GPRO: Action = Buy, State = (2, 3, 3, 4, 4, 0, 0), Price = 0.89, Reward = 0.0000, Equity = 99998679.78
[2025-07-21 13:05:19] MRK: Action = Hold, State = (4, 2, 0, 2, 3, 0, 0), Price = 79.33, Reward = -0.0100, Equity = 99998679.78
[2025-07-21 13:05:26] MCHP: Action = Buy, State = (4, 3, 4, 2, 2, 0, 0), Price = 68.23, Reward = 0.0000, Equity = 99998611.55
[2025-07-21 13:05:34] FSLR: Action = Buy, State = (4, 1, 0, 1, 2, 1, 0), Price = 162.28, Reward = -0.2000, Equity = 99998449.27
[2025-07-21 13:05:41] NCLH: Action = Buy, State = (4, 2, 0, 1, 2, 1, 0), Price = 19.58, Reward = 0.0000, Equity = 99998429.69
[2025-07-21 13:05:49] TSLA: Action = Buy, State = (0, 2, 4, 3, 2, 1, 0), Price = 300.49, Reward = -0.2000, Equity = 99998129.20
[2025-07-21 13:05:57] XLI: Action = Hold, State = (4, 3, 0, 2, 2, 2, 0), Price = 145.32, Reward = 0.3004, Equity = 99998129.20
[2025-07-21 13:06:04] SPRO: Action = Buy, State = (2, 3, 4, 1, 4, 2, 0), Price = 2.72, Reward = 0.3055, Equity = 99998126.48
[2025-07-21 13:06:12] FAT: Action = Hold, State = (3, 3, 4, 4, 1, 2, 0), Price = 2.80, Reward = -0.0036, Equity = 99998126.48
[2025-07-21 13:06:19] ARBB: Action = Buy, State = (0, 2, 3, 4, 2, 2, 0), Price = 5.95, Reward = -0.0129, Equity = 99998120.53
[2025-07-21 13:08:08] SPRO: Action = Sell, State = (2, 3, 4, 4, 4, 2, 1), Price = 2.76, Reward = 0.2000, Equity = 99998123.29
[2025-07-21 13:08:16] ARM: Action = Hold, State = (4, 3, 4, 1, 4, 2, 1), Price = 138.56, Reward = -0.0020, Equity = 99998123.29
[2025-07-21 13:08:23] CRGY: Action = Hold, State = (3, 2, 2, 0, 4, 2, 1), Price = 9.07, Reward = -0.0054, Equity = 99998123.29
[2025-07-21 13:08:31] UNH: Action = Sell, State = (4, 2, 0, 3, 3, 2, 1), Price = 303.09, Reward = 0.0011, Equity = 99998426.38
